,user1,user2,user1_phase,user2_phase,similarity,stage,group,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,improve-ur,improve-vis,improve-total,improve-novel,improve-tech
0,odprietoh,yocuervoc,1,2,0.0,1,0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
1,gabi04,katherinsb,1,2,0.0,1,0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
2,gabi04,fmbernalb,1,2,0.0,1,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,12.5,0.0,12.5
3,gabi04,jcneivaa,1,2,0.0,1,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
4,gabi04,jdsolanos,1,2,0.0,1,0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,-50.0,0.0,-50.0
5,gabi04,annipi,1,2,0.0,1,0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
6,gabi04,juanescai,1,2,0.0,1,0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,-50.0,-37.5,-12.5
7,gabi04,cap182,1,2,0.0,1,0,0.0,1.0,4.0,2.0,0.0,-40.0,-12.5,-115.00000000000001,-75.0,12.5
8,CamiloRueda,odprietoh,1,2,0.0,1,0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,37.5,25.0,12.5
9,gabi04,MogGy94,1,2,0.0,1,0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,janoguerab,maikellPardoA,1,2,0.25,1,0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
11,pcberriop,JoseMolano,1,2,0.3584905660377359,1,0,1.0,5.0,4.0,4.0,1.0,-20.0,-16.67,-49.16999999999999,-12.5,0.0
12,pcberriop,jdsuarezj,1,2,0.5,1,0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,-37.5,-50.0,12.5
13,pcberriop,UNhcrodriguezl,1,2,0.5609756097560976,1,0,3.0,3.0,5.0,3.0,1.0,0.0,0.0,100.00000000000001,62.5,37.5
14,hsmartineza,capinillab,1,2,0.5666666666666667,1,0,0.0,0.0,0.0,0.0,1.0,40.0,4.170000000000002,131.67000000000002,87.5,0.0
15,hsmartineza,pcberriop,1,2,0.6086956521739131,1,0,0.0,1.0,3.0,2.0,1.0,-20.0,8.329999999999998,88.33000000000001,62.5,37.5
16,hsmartineza,mnguzmanc,1,2,0.6285714285714286,1,0,2.0,1.0,3.0,2.0,4.0,20.0,37.5,132.5,75.0,0.0
17,pcberriop,hsmartineza,1,2,0.6363636363636364,1,0,0.0,1.0,3.0,2.0,3.0,20.0,29.17,86.67,0.0,37.5
18,sacastroc,pipemax85,1,2,0.6818181818181819,1,0,1.0,3.0,5.0,2.0,1.0,0.0,8.329999999999998,8.329999999999998,0.0,0.0
19,Judgarciani,Moimolcp,1,2,0.6833333333333333,1,0,1.0,1.0,5.0,1.0,2.0,0.0,33.33,95.83,25.0,37.5
20,jdsuarezj,NicolasZon,1,2,0.6956521739130435,1,0,3.0,3.0,3.0,1.0,2.0,0.0,25.0,87.5,25.0,37.5
21,pcberriop,juandavidro,1,2,0.7054263565891472,1,0,1.0,2.0,2.0,2.0,1.0,-60.0,-25.0,-172.49999999999997,-50.0,-37.5
22,pcberriop,bsgarciac,1,2,0.75,1,0,0.0,3.0,4.0,2.0,1.0,20.0,4.170000000000002,124.16999999999999,87.5,12.5
23,UNhcrodriguezl,cdcordobaa,1,2,0.7608695652173914,1,0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,100.00000000000001,62.5,37.5
24,hsmartineza,lfvalderrama,1,2,0.7647058823529411,1,0,0.0,3.0,5.0,2.0,2.0,0.0,41.67,66.66999999999999,25.0,0.0
25,pipemax85,sacastroc,1,2,0.7884615384615384,1,0,1.0,2.0,4.0,2.0,3.0,20.0,8.329999999999998,128.33,62.5,37.5
26,Moimolcp,Judgarciani,1,2,0.797979797979798,1,0,3.0,3.0,4.0,2.0,4.0,20.0,29.17,86.67,0.0,37.5
27,jdsuarezj,DglyP,1,2,0.8,1,0,1.0,3.0,4.0,3.0,5.0,40.0,45.83,123.33,0.0,37.5
28,jdsuarezj,jjrodriguezn,1,2,0.8064516129032258,1,0,2.0,2.0,3.0,1.0,1.0,20.0,29.17,111.67,0.0,62.5
29,pipemax85,fffeelipe,1,2,0.813953488372093,1,0,1.0,0.0,5.0,3.0,1.0,40.0,8.329999999999998,73.33,0.0,25.0
30,NicolasZon,gabi04,1,2,0.8260869565217391,1,0,0.0,0.0,5.0,2.0,4.0,0.0,25.0,62.5,0.0,37.5
31,janoguerab,camilo654,1,2,0.8333333333333334,1,0,0.0,1.0,4.0,2.0,1.0,0.0,-4.170000000000002,120.83,87.5,37.5
