,change,addition,delete,username,change-revised,add-revised,delete-revised,bogota-3,bogota-2,bogota-1,bogota-0
9, 4 files changed, 39 insertions(+), 26 deletions(-),annipi,4,39,26,0,0,0,1
13, 6 files changed, 47 insertions(+), 74 deletions(-),bsgarciac,6,47,74,0,0,0,1
14, 3 files changed, 28 insertions(+), 50 deletions(-),camilo654,3,28,50,0,0,0,1
15, 0 files changed,,,camilo13152,0,0,0,0,0,0,1
16, 0 files changed,,,CamiloRueda,0,0,0,0,0,0,1
17, 4 files changed, 82 insertions(+), 167 deletions(-),cap182,4,82,167,0,0,0,1
18, 4 files changed, 7 insertions(+), 59 deletions(-),capinillab,4,7,59,0,0,0,1
22, 2 files changed, 19 insertions(+), 54 deletions(-),cdcordobaa,2,19,54,0,0,0,1
28, 0 files changed,,,CristianLozano,0,0,0,0,0,0,1
42, 0 files changed,,,DglyP,0,0,0,0,0,0,1
53, 0 files changed,,,fffeelipe,0,0,0,0,0,0,1
54, 2 files changed,,,fmbernalb,2,0,0,0,0,0,1
55, 2 files changed, 25 insertions(+), 97 deletions(-),gabi04,2,25,97,0,0,0,1
63, 1 file changed, 11 insertions(+), 9 deletions(-),hsmartineza,1,11,9,0,0,0,1
68, 0 files changed,,,janoguerab,0,0,0,0,0,0,1
69, 0 files changed,,,jcneivaa,0,0,0,0,0,0,1
72, 10 files changed, 74 insertions(+), 116 deletions(-),jdsolanos,10,74,116,0,0,0,1
73, 4 files changed, 328 insertions(+), 253 deletions(-),jdsuarezj,4,328,253,0,0,0,1
81, 5 files changed, 59 insertions(+), 49 deletions(-),jjrodriguezn,5,59,49,0,0,0,1
83, 1 file changed, 5 insertions(+), 34 deletions(-),jmcuestasb,1,5,34,0,0,0,1
89, 5 files changed, 27 insertions(+), 4 deletions(-),JoseMolano,5,27,4,0,0,0,1
94, 2 files changed, 314 insertions(+), 62 deletions(-),juandavidro,2,314,62,0,0,0,1
95, 3 files changed,,,juanescai,3,0,0,0,0,0,1
100, 3 files changed, 13 insertions(+), 24 deletions(-),Judgarciani,3,13,24,0,0,0,1
107, 6 files changed,,,katherinsb,6,0,0,0,0,0,1
111, 3 files changed, 52 insertions(+), 27 deletions(-),leavendanoro,3,52,27,0,0,0,1
114, 6 files changed, 5 insertions(+), 7 deletions(-),lfvalderrama,6,5,7,0,0,0,1
124, 1 file changed,,,maikellPardoA,1,0,0,0,0,0,1
128, 2 files changed, 51 insertions(+), 144 deletions(-),mnguzmanc,2,51,144,0,0,0,1
129, 0 files changed,,,MogGy94,0,0,0,0,0,0,1
130, 2 files changed, 41 insertions(+), 105 deletions(-),Moimolcp,2,41,105,0,0,0,1
135, 0 files changed,,,NicolasZon,0,0,0,0,0,0,1
137, 0 files changed,,,odprietoh,0,0,0,0,0,0,1
141, 2 files changed, 1 insertion(+), 1 deletion(-),pcberriop,2,1,1,0,0,0,1
143, 0 files changed,,,pipemax85,0,0,0,0,0,0,1
146, 7 files changed, 3 insertions(+), 5 deletions(-),sacastroc,7,3,5,0,0,0,1
155, 2 files changed,,,UNhcrodriguezl,2,0,0,0,0,0,1
163, 0 files changed,,,yocuervoc,0,0,0,0,0,0,1
