variable,,df,sum_sq,mean_sq,F,PR(>F)
add-loc-12,Group,1.0,2063.6052104032206,2063.6052104032206,1.4737854883052282,0.22651620274890596
add-loc-12,Residual,162.0,226833.583813987,1400.2073074937468,,
add-loc-15,Group,1.0,1484.1208697487227,1484.1208697487227,1.0019652761993734,0.31832823695920576
add-loc-15,Residual,162.0,239956.00108147084,1481.2098832189558,,
add-loc-23,Group,1.0,37.227495735662586,37.227495735662586,0.018195171705767302,0.8928667060350765
add-loc-23,Residual,162.0,331453.5529920691,2046.009586370797,,
add-loc-25,Group,1.0,1097.1363122138682,1097.1363122138682,0.33978677615009867,0.5607628539546441
add-loc-25,Residual,162.0,523081.2234438837,3228.8964410116278,,
add-loc-34,Group,1.0,1701.681748641578,1701.681748641578,0.4865356124843733,0.4864766316898552
add-loc-34,Residual,162.0,566602.8060562365,3497.548185532324,,
add-loc-45,Group,1.0,5670.190165942761,5670.190165942761,1.0376880579245158,0.3098786661422645
add-loc-45,Residual,162.0,885208.9988584475,5464.253079373133,,
change-files-12,Group,1.0,9.016699784878183,9.016699784878183,1.0025378553012831,0.3181904265566999
change-files-12,Residual,162.0,1457.007690459024,8.993874632463111,,
change-files-15,Group,1.0,4.689963716507962,4.689963716507962,0.35384710122212065,0.5527733603993075
change-files-15,Residual,162.0,2147.1819875030046,13.254209799401263,,
change-files-23,Group,1.0,4.080867052361967,4.080867052361967,0.953015186650514,0.3304085041871224
change-files-23,Residual,162.0,693.6935231915404,4.282058785132966,,
change-files-25,Group,1.0,5143.158249365476,5143.158249365476,0.20682420183583639,0.6498768635228238
change-files-25,Residual,162.0,4028501.640531123,24867.294077352613,,
change-files-34,Group,1.0,2.269623273017127,2.269623273017127,0.3790796001650035,0.5389602763964491
change-files-34,Residual,162.0,969.9254986782022,5.987194436285199,,
change-files-45,Group,1.0,1.1595506474170925,1.1595506474170925,0.29486581518198646,0.5878654852744124
change-files-45,Residual,162.0,637.059961547705,3.9324688984426235,,
delete-loc-12,Group,1.0,14159.42183515926,14159.42183515926,3.1774977977151373,0.07653183595149085
delete-loc-12,Residual,162.0,721897.0659697187,4456.15472820814,,
delete-loc-15,Group,1.0,56903.639486286855,56903.639486286855,2.8972679162150556,0.09064797540450846
delete-loc-15,Residual,162.0,3181752.5556356646,19640.447874294226,,
delete-loc-23,Group,1.0,4046.4084296106257,4046.4084296106257,0.9466097648875355,0.33203425335993786
delete-loc-23,Residual,162.0,692490.3903508771,4274.632039202945,,
delete-loc-25,Group,1.0,33652.81661889449,33652.81661889449,1.8914451159271113,0.17093785782560658
delete-loc-25,Residual,162.0,2882323.2809420815,17792.119018160996,,
delete-loc-34,Group,1.0,5658.594029343349,5658.594029343349,0.24780095986206804,0.6193028139061179
delete-loc-34,Residual,162.0,3699308.6437755344,22835.238541824285,,
delete-loc-45,Group,1.0,626.7024489891678,626.7024489891678,0.15526896241206617,0.6940683507216192
delete-loc-45,Residual,162.0,653870.517063206,4036.2377596494193,,
improve-effort-12,Group,1.0,197.9582248931719,197.9582248931719,0.17125996529636658,0.6795418110573704
improve-effort-12,Residual,162.0,187254.69421413122,1155.8931741613037,,
improve-effort-15,Group,1.0,6520.260399997667,6520.260399997667,1.7079986237465756,0.1930973557539882
improve-effort-15,Residual,162.0,618432.6908195144,3817.4857457994717,,
improve-effort-23,Group,1.0,1436.95027066078,1436.95027066078,0.9155471196862168,0.3400726103733549
improve-effort-23,Residual,162.0,254258.83479031478,1569.4989801871284,,
improve-effort-25,Group,1.0,15586.665599849935,15586.665599849935,5.0874524622173904,0.025438191291014857
improve-effort-25,Residual,162.0,496326.9624489305,3063.7466817835216,,
improve-effort-34,Group,1.0,13.246921178656374,13.246921178656374,0.0030197359802466564,0.9562443171530695
improve-effort-34,Residual,162.0,710658.5625300407,4386.781250185437,,
improve-effort-45,Group,1.0,3941.7869832240153,3941.7869832240153,0.7670297659913902,0.3824342155331042
improve-effort-45,Residual,162.0,832522.4386265321,5139.027398929211,,
improve-novel-12,Group,1.0,1701.4430582942048,1701.4430582942048,1.2126020562710134,0.2724508541093307
improve-novel-12,Residual,162.0,227307.69259231552,1403.1339048908364,,
improve-novel-15,Group,1.0,12.039549123393671,12.039549123393671,0.008636642236318895,0.9260711930757415
improve-novel-15,Residual,162.0,225829.31012099862,1394.0080871666582,,
improve-novel-23,Group,1.0,525.444537612616,525.444537612616,0.7772237363928532,0.3792977278450471
improve-novel-23,Residual,162.0,109520.60662519225,676.0531273160016,,
improve-novel-25,Group,1.0,1999.7315010817701,1999.7315010817701,1.7282998475526719,0.19048627746871213
improve-novel-25,Residual,162.0,187442.3026964792,1157.0512512128346,,
improve-novel-34,Group,1.0,198.2946208709214,198.2946208709214,0.46910642323288027,0.494377327115909
improve-novel-34,Residual,162.0,68478.5519663242,422.7071109032358,,
improve-novel-45,Group,1.0,2868.5902916114283,2868.5902916114283,3.767687496627705,0.05398747776318788
improve-novel-45,Residual,162.0,123341.34071814468,761.3663007292881,,
improve-tech-12,Group,1.0,1304.828224922483,1304.828224922483,2.188348753867674,0.14100024117043627
improve-tech-12,Residual,162.0,96594.37147019948,596.261552285182,,
improve-tech-15,Group,1.0,4567.017851595262,4567.017851595262,4.589386260367184,0.03366441213482648
improve-tech-15,Residual,162.0,161210.421172795,995.1260566221914,,
improve-tech-23,Group,1.0,70.80036166259274,70.80036166259274,0.8267149077959552,0.36457490029908246
improve-tech-23,Residual,162.0,13873.777382239847,85.64060112493732,,
improve-tech-25,Group,1.0,989.5622680992514,989.5622680992514,2.6203744903426736,0.10744477784137664
improve-tech-25,Residual,162.0,61177.93010994953,377.64154388857736,,
improve-tech-34,Group,1.0,6.616333579521645,6.616333579521645,0.057406403175695196,0.8109460862946598
improve-tech-34,Residual,162.0,18671.19311763999,115.25427850395054,,
improve-tech-45,Group,1.0,656.1403691947897,656.1403691947897,2.567217774740531,0.11104753331027516
improve-tech-45,Residual,162.0,41404.644691780835,255.5842264924743,,
improve-total-12,Group,1.0,0.7479936697320824,0.7479936697320824,0.0001490707112313236,0.9902735319752077
improve-total-12,Residual,162.0,812869.0974618181,5017.710478159372,,
improve-total-15,Group,1.0,9876.945454481878,9876.945454481878,1.136714621494691,0.2879339894493115
improve-total-15,Residual,162.0,1407622.575947957,8689.028246592328,,
improve-total-23,Group,1.0,2781.156966067305,2781.156966067305,1.1740725902202338,0.280176050944947
improve-total-23,Residual,162.0,383747.50612173753,2368.811766183565,,
improve-total-25,Group,1.0,10049.599151096463,10049.599151096463,1.8778496946805296,0.17247468309762057
improve-total-25,Residual,162.0,866967.7168995134,5351.652573453786,,
