variable,,df,sum_sq,mean_sq,F,PR(>F)
add-loc-12,Group,1.0,1931.757828884809,1931.757828884809,1.3718967435828215,0.2432168040123044
add-loc-12,Residual,161.0,226702.92928767958,1408.0927284949041,,
add-loc-15,Group,1.0,1311.3572309550534,1311.3572309550534,0.8812823508167918,0.34925690924707653
add-loc-15,Residual,161.0,239569.66117395298,1488.0103178506397,,
add-loc-23,Group,1.0,64.19117247122392,64.19117247122392,0.03121160500570519,0.8599911690944226
add-loc-23,Residual,161.0,331119.7474778356,2056.644394272271,,
add-loc-34,Group,1.0,1521.0978680465796,1521.0978680465796,0.4324930690471531,0.5117073071693775
add-loc-34,Residual,161.0,566244.3499847142,3517.04565207897,,
add-loc-45,Group,1.0,5424.780467315476,5424.780467315476,0.9867942355756462,0.3220177796646798
add-loc-45,Residual,161.0,885077.7839498626,5497.3775400612585,,
change-files-12,Group,1.0,7.802814471100352,7.802814471100352,0.8641506503688492,0.35397144685958104
change-files-12,Residual,161.0,1453.7431977988385,9.029460855893406,,
change-files-15,Group,1.0,6.6198927927708215,6.6198927927708215,0.4999895464582898,0.48052691212195886
change-files-15,Residual,161.0,2131.6500458575365,13.24006239663066,,
change-files-23,Group,1.0,3.555565641921116,3.555565641921116,0.8268058113227644,0.3645569783656347
change-files-23,Residual,161.0,692.3585447875269,4.300363632220663,,
change-files-34,Group,1.0,2.893841961239647,2.893841961239647,0.48216520295457077,0.48844398008557177
change-files-34,Residual,161.0,966.2840721491898,6.001764423286893,,
change-files-45,Group,1.0,0.8839984395308794,0.8839984395308794,0.2239352059315847,0.6366986786442947
change-files-45,Residual,161.0,635.5577193518801,3.94756347423528,,
delete-loc-12,Group,1.0,13464.717074758099,13464.717074758099,3.004856186533364,0.08492982457859856
delete-loc-12,Residual,161.0,721438.6694283093,4480.985524399437,,
delete-loc-15,Group,1.0,53619.92821391924,53619.92821391924,2.7156103393033524,0.10132115149461418
delete-loc-15,Residual,161.0,3178956.9797615404,19745.074408456774,,
delete-loc-23,Group,1.0,3702.4626155112915,3702.4626155112915,0.8614342510027196,0.35472699657041307
delete-loc-23,Residual,161.0,691981.4024151636,4298.021133013438,,
delete-loc-34,Group,1.0,4858.629844346926,4858.629844346926,0.21158640952058774,0.6461474097109273
delete-loc-34,Residual,161.0,3697021.026597371,22962.86351923833,,
delete-loc-45,Group,1.0,495.4586239363169,495.4586239363169,0.12210905707864787,0.7272148489732801
delete-loc-45,Residual,161.0,653258.9830938551,4057.509211763075,,
improve-effort-12,Group,1.0,197.88095838498947,197.88095838498947,0.17013684992760142,0.6805389387003076
improve-effort-12,Residual,161.0,187254.16812136958,1163.0693672134757,,
improve-effort-15,Group,1.0,6330.942419252287,6330.942419252287,1.648291783278526,0.2010361776636893
improve-effort-15,Residual,161.0,618386.7078874963,3840.911229114884,,
improve-effort-23,Group,1.0,1477.3162276128003,1477.3162276128003,0.9356356392940011,0.3348535522463636
improve-effort-23,Residual,161.0,254209.9751834302,1578.9439452386969,,
improve-effort-34,Group,1.0,17.21684350107757,17.21684350107757,0.0039006194371202997,0.9502780133888816
improve-effort-34,Residual,161.0,710633.746346683,4413.874200911075,,
improve-effort-45,Group,1.0,3909.2079438099845,3909.2079438099845,0.7559953646620882,0.38587906913075276
improve-effort-45,Residual,161.0,832521.6110745949,5170.941683693136,,
improve-novel-12,Group,1.0,1790.1639040328166,1790.1639040328166,1.2687844170009228,0.261670983996343
improve-novel-12,Residual,161.0,227159.4643560899,1410.9283500378256,,
improve-novel-15,Group,1.0,0.7273408345132343,0.7273408345132343,0.0005199116019776991,0.9818367907977644
improve-novel-15,Residual,161.0,225234.20118186486,1398.9701936761792,,
improve-novel-23,Group,1.0,545.7808656627584,545.7808656627584,0.8025311197501094,0.37167513147217657
improve-novel-23,Residual,161.0,109491.977580963,680.0743949128137,,
improve-novel-34,Group,1.0,197.39632331156974,197.39632331156974,0.4641000997530657,0.4966926943437928
improve-novel-34,Residual,161.0,68478.34781779272,425.3313529055448,,
improve-novel-45,Group,1.0,2753.6617868046583,2753.6617868046583,3.595974290435347,0.05971088614297532
improve-novel-45,Residual,161.0,123287.74119847143,765.7623676923691,,
improve-tech-12,Group,1.0,1162.4042524658935,1162.4042524658935,1.9433521511403047,0.1652260023697562
improve-tech-12,Residual,161.0,96301.16936716599,598.1439091128323,,
improve-tech-15,Group,1.0,4176.524434845715,4176.524434845715,4.186198885611469,0.04238123172423721
improve-tech-15,Residual,161.0,160627.923417915,997.6889653286646,,
improve-tech-23,Group,1.0,74.02061919864659,74.02061919864659,0.8592886634418581,0.35532534837341556
improve-tech-23,Residual,161.0,13868.8198715989,86.14173833291242,,
improve-tech-34,Group,1.0,8.74545639970531,8.74545639970531,0.07546823418979796,0.7838875394969248
improve-tech-34,Residual,161.0,18657.101169367168,115.88261595880229,,
improve-tech-45,Group,1.0,619.2997219007705,619.2997219007705,2.4098683450066285,0.1225360278863643
improve-tech-45,Residual,161.0,41374.56530877407,256.9848776942489,,
improve-total-12,Group,1.0,27.14761585873622,27.14761585873622,0.005388029064281588,0.9415763904489046
improve-total-12,Residual,161.0,811199.438813589,5038.5058311403045,,
improve-total-15,Group,1.0,8034.4240627197405,8034.4240627197405,0.9238379370070542,0.3379105692616515
improve-total-15,Residual,161.0,1400183.108185133,8696.789491833124,,
improve-total-23,Group,1.0,2958.348765549812,2958.348765549812,1.2422556087877832,0.26669781151006017
improve-total-23,Residual,161.0,383410.74726021703,2381.433212796379,,
improve-total-34,Group,1.0,428.44739861200657,428.44739861200657,0.18498241055452147,0.6677010754489365
improve-total-34,Residual,161.0,372900.4880504678,2316.1520996923464,,
improve-total-45,Group,1.0,16521.765538987915,16521.765538987915,4.467864275145917,0.03607912604522276
improve-total-45,Residual,161.0,595363.710257331,3697.911243834354,,
improve-ur-12,Group,1.0,950.8058360044477,950.8058360044477,2.1292609907539033,0.14645870805674105
improve-ur-12,Residual,161.0,71893.36594313664,446.54264560954437,,
improve-ur-15,Group,1.0,909.0753657818402,909.0753657818402,0.8237236038860093,0.3654501703347609
improve-ur-15,Residual,161.0,177682.33567716292,1103.6169917836205,,
improve-ur-23,Group,1.0,1704.8341907786028,1704.8341907786028,3.8746258362723713,0.050738367425002505
improve-ur-23,Residual,161.0,70839.951085295,439.99969618195655,,
improve-ur-34,Group,1.0,513.4135449469505,513.4135449469505,0.8298789923429184,0.36366942649000655
improve-ur-34,Residual,161.0,99604.377866096,618.6607320875528,,
improve-ur-45,Group,1.0,322.08562699161405,322.08562699161405,0.5246248385741111,0.46992671890821713
improve-ur-45,Residual,161.0,98843.55854478752,613.9351462409163,,
improve-vis-12,Group,1.0,869.6698046571001,869.6698046571001,3.2242087663828976,0.07443227861105019
improve-vis-12,Residual,161.0,43426.72844564965,269.7312325816748,,
improve-vis-15,Group,1.0,106.95485330277471,106.95485330277471,0.24897919874873709,0.618475867112376
improve-vis-15,Residual,161.0,69161.32539700397,429.5734496708321,,
improve-vis-23,Group,1.0,14.067722767957171,14.067722767957171,0.09349265571517897,0.7601780508020959
improve-vis-23,Residual,161.0,24225.468282140017,150.46874709403738,,
improve-vis-34,Group,1.0,246.4591792934748,246.4591792934748,1.227050968548013,0.2696334764035369
improve-vis-34,Residual,161.0,32337.636237884446,200.8548834651208,,
improve-vis-45,Group,1.0,1489.804161132014,1489.804161132014,5.630213580830834,0.018833661878164085
improve-vis-45,Residual,161.0,42602.01971003364,264.6088180747431,,
infovis-phase1,Group,1.0,2815.941281561686,2815.941281561686,7.24385452184127,0.00786599514825041
infovis-phase1,Residual,161.0,62586.36820555488,388.7352062456825,,
infovis-phase2,Group,1.0,555.7937725331378,555.7937725331378,2.1311195633628914,0.14628379578949172
infovis-phase2,Residual,161.0,41988.63307163864,260.7989631778797,,
infovis-phase3,Group,1.0,393.0140728358159,393.0140728358159,1.0068947916137398,0.31715363941762803
infovis-phase3,Residual,161.0,62841.983346796085,390.32287793041047,,
infovis-phase4,Group,1.0,17.02027931318718,17.02027931318718,0.03328466101974286,0.8554662959660349
infovis-phase4,Residual,161.0,82328.16214645367,511.355044387911,,
infovis-phase5,Group,1.0,1825.301334077471,1825.301334077471,3.458920943981004,0.06473587561766966
infovis-phase5,Residual,161.0,84961.03829659737,527.708312401226,,
novelty-phase1,Group,1.0,1765.0575154872618,1765.0575154872618,2.2106605086836706,0.13901572450148036
novelty-phase1,Residual,161.0,128547.2187507704,798.4299301290087,,
novelty-phase2,Group,1.0,0.0886496971902553,0.0886496971902553,7.873397354836045e-05,0.9929312756533304
novelty-phase2,Residual,161.0,181276.27254662183,1125.939581034918,,
novelty-phase3,Group,1.0,559.7811376195159,559.7811376195159,0.43516611887200024,0.5104073731101864
novelty-phase3,Residual,161.0,207104.27408814736,1286.3619508580582,,
novelty-phase4,Group,1.0,92.35045057347189,92.35045057347189,0.0752826990377084,0.7841467076307935
novelty-phase4,Residual,161.0,197501.18861813814,1226.7154572555164,,
novelty-phase5,Group,1.0,1837.4451216374596,1837.4451216374596,1.644721820301383,0.20152223761112817
novelty-phase5,Residual,161.0,179865.4708243748,1117.176837418477,,
tech-phase1,Group,1.0,581.8918062242423,581.8918062242423,0.7189701980061041,0.39774071762429686
tech-phase1,Residual,161.0,130303.84439009478,809.3406483856818,,
tech-phase2,Group,1.0,3389.158983106782,3389.158983106782,6.079896868782915,0.014721785361520925
tech-phase2,Residual,161.0,89747.34408437788,557.4369197787446,,
tech-phase3,Group,1.0,4464.913392276036,4464.913392276036,5.5048039308147745,0.020182371693629308
tech-phase3,Residual,161.0,130586.13261999388,811.0939914285334,,
tech-phase4,Group,1.0,4078.449003653577,4078.449003653577,4.707190124439019,0.03150305064108122
tech-phase4,Residual,161.0,139495.17062824822,866.4296312313554,,
tech-phase5,Group,1.0,7876.290739591033,7876.290739591033,8.00961712084187,0.005246028968401552
tech-phase5,Residual,161.0,158320.02827881384,983.3542129118872,,
total-phase1,Group,1.0,20571.84642129316,20571.84642129316,3.4772620131875898,0.06403780413458382
total-phase1,Residual,161.0,952492.8697541669,5916.104781081782,,
total-phase2,Group,1.0,19104.368218894702,19104.368218894702,2.963925644712988,0.08706170557302118
total-phase2,Residual,161.0,1037746.4389933752,6445.630055859473,,
total-phase3,Group,1.0,7027.108032762353,7027.108032762353,0.7634846681676597,0.3835416468779663
total-phase3,Residual,161.0,1481842.9766114093,9203.993643549125,,
total-phase4,Group,1.0,10925.855796704493,10925.855796704493,1.1110218364430966,0.2934391978189809
total-phase4,Residual,161.0,1583283.717357897,9834.06035626023,,
total-phase5,Group,1.0,54318.75289250972,54318.75289250972,4.648428830355802,0.03256673722896071
total-phase5,Residual,161.0,1881349.491377429,11685.400567561672,,
user-requirement-phase1,Group,1.0,670.2605720844828,670.2605720844828,1.5870052571850597,0.20957760094420885
user-requirement-phase1,Residual,161.0,67997.22409049221,422.34300677324353,,
user-requirement-phase2,Group,1.0,3217.672387761566,3217.672387761566,5.49765746366106,0.020262204275229765
user-requirement-phase2,Residual,161.0,94230.18037297466,585.2806234346252,,
user-requirement-phase3,Group,1.0,238.23591967335216,238.23591967335216,0.2622013449576413,0.6093135000898006
user-requirement-phase3,Residual,161.0,146284.4634668297,908.5991519678864,,
user-requirement-phase4,Group,1.0,1451.1165419104148,1451.1165419104148,1.466920580479888,0.22760698075252342
user-requirement-phase4,Residual,161.0,159265.4478752675,989.2263843184318,,
user-requirement-phase5,Group,1.0,3140.5116163046578,3140.5116163046578,2.446630310464663,0.11974090749580125
user-requirement-phase5,Residual,161.0,206660.71537756035,1283.606927810934,,
