,top4,fffeelipe,jmcuestasb,katherinsb,jjrodriguezn,DglyP,cap182,Judgarciani,sacastroc,pcberriop,hsmartineza,Moimolcp,CamiloRueda,juanescai,JoseMolano,maikellPardoA,NicolasZon,camilo654,CristianLozano,top2,pipemax85,juandavidro,UNhcrodriguezl,camilo13152,leavendanoro,cdcordobaa,top3,janoguerab,lfvalderrama,top1,gabi04,annipi,bottom2,jcneivaa,fmbernalb,bottom4,bottom3,bottom1
top4,0.0,0.0,0.029490616621983913,0.0,0.03614457831325301,0.0364741641337386,0.0,0.043859649122807015,0.07458563535911603,0.05413105413105413,0.07894736842105263,0.03674540682414698,0.011111111111111112,0.0,0.05475504322766571,0.0,0.024922118380062305,0.021341463414634148,0.009345794392523364,0.07584269662921349,0.06481481481481481,0.03426791277258567,0.06005221932114883,0.06611570247933884,0.02046783625730994,0.029498525073746312,0.043343653250773995,0.029154518950437316,0.07736389684813753,0.07751937984496124,0.06232294617563739,0.0,0.0,0.0,0.0,0.0,0.0,0.02459016393442623
fffeelipe,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
jmcuestasb,0.029490616621983913,0.0,0.0,0.0,0.044444444444444446,0.07058823529411765,0.0,0.049019607843137254,0.0859375,0.05263157894736842,0.043859649122807015,0.050724637681159424,0.02702702702702703,0.0,0.05454545454545454,0.0,0.039473684210526314,0.04938271604938271,0.04225352112676056,0.047244094488188976,0.07954545454545454,0.09333333333333334,0.04,0.04580152671755725,0.08791208791208792,0.042105263157894736,0.0875,0.061855670103092786,0.058823529411764705,0.050314465408805034,0.06837606837606838,0.0,0.0,0.0,0.0,0.0,0.0,0.06837606837606838
katherinsb,0.0,1.0,0.0,0.0,0.09090909090909091,0.125,0.0,0.05172413793103448,0.03333333333333333,0.05714285714285714,0.057971014492753624,0.05319148936170213,0.0625,0.0,0.04477611940298507,0.0,0.1,0.11428571428571428,0.12,0.06097560975609756,0.06521739130434782,0.125,0.03773584905660377,0.03409090909090909,0.08163265306122448,0.08163265306122448,0.1388888888888889,0.05555555555555555,0.03896103896103896,0.04310344827586207,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334
jjrodriguezn,0.03614457831325301,0.0,0.044444444444444446,0.09090909090909091,0.0,0.10638297872340426,0.0,0.07936507936507936,0.13636363636363635,0.17391304347826086,0.45454545454545453,0.04950495049504951,0.041666666666666664,0.0,0.4528301886792453,0.0,0.1111111111111111,0.12195121951219512,0.09375,0.189873417721519,0.21739130434782608,0.30303030303030304,0.25806451612903225,0.30666666666666664,0.05263157894736842,0.1111111111111111,0.37142857142857144,0.04918032786885246,0.17567567567567569,0.14285714285714285,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301
DglyP,0.0364741641337386,0.0,0.07058823529411765,0.125,0.10638297872340426,0.0,0.0,0.003479471120389701,0.010395010395010396,0.005902777777777778,0.008005569091541943,0.005159958720330237,0.0020797227036395147,0.0,0.006961364427427776,0.0,0.001402524544179523,0.004210526315789474,0.001053370786516854,0.009365244536940686,0.006659656501927795,0.0038623595505617976,0.00859697386519945,0.006910850034554251,0.002789400278940028,0.004891684136967156,0.00597119775201967,0.005235602094240838,0.00798611111111111,0.009256085018854988,0.0062413314840499305,0.0,0.0,0.0,0.0,0.0,0.0,0.0058925476603119585
cap182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Judgarciani,0.043859649122807015,0.0,0.049019607843137254,0.05172413793103448,0.07936507936507936,0.003479471120389701,0.0,0.0,0.06422018348623854,0.29333333333333333,0.12941176470588237,0.06086956521739131,0.03409090909090909,0.0,0.08139534883720931,0.0,0.07692307692307693,0.08771929824561403,0.0625,0.06796116504854369,0.09090909090909091,0.07272727272727272,0.05555555555555555,0.045871559633027525,0.0410958904109589,0.10144927536231885,0.10344827586206896,0.03896103896103896,0.09574468085106383,0.06666666666666667,0.12087912087912088,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
sacastroc,0.07458563535911603,0.0,0.0859375,0.03333333333333333,0.13636363636363635,0.010395010395010396,0.0,0.06422018348623854,0.0,0.072,0.08130081300813008,0.11971830985915492,0.024,0.0,0.1206896551724138,0.0,0.09411764705882353,0.08791208791208792,0.03529411764705882,0.09701492537313433,0.12371134020618557,0.054945054945054944,0.11842105263157894,0.11851851851851852,0.0761904761904762,0.0660377358490566,0.08602150537634409,0.09345794392523364,0.1111111111111111,0.09696969696969697,0.07751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.05303030303030303
pcberriop,0.05413105413105413,0.0,0.05263157894736842,0.05714285714285714,0.17391304347826086,0.005902777777777778,0.0,0.29333333333333333,0.072,0.0,0.15315315315315314,0.1079136690647482,0.03361344537815126,0.0,0.14678899082568808,0.0,0.047619047619047616,0.06818181818181818,0.0375,0.18333333333333332,0.15555555555555556,0.1375,0.13793103448275862,0.168,0.038461538461538464,0.06930693069306931,0.18518518518518517,0.037037037037037035,0.1440677966101695,0.17333333333333334,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349
hsmartineza,0.07894736842105263,0.0,0.043859649122807015,0.057971014492753624,0.45454545454545453,0.008005569091541943,0.0,0.12941176470588237,0.08130081300813008,0.15315315315315314,0.0,0.06015037593984962,0.028037383177570093,0.0,0.2727272727272727,0.0,0.056338028169014086,0.08,0.04477611940298507,0.205607476635514,0.18181818181818182,0.14705882352941177,0.22580645161290322,0.25471698113207547,0.03260869565217391,0.09195402298850575,0.2028985507246377,0.042105263157894736,0.22,0.13986013986013987,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.04310344827586207
Moimolcp,0.03674540682414698,0.0,0.050724637681159424,0.05319148936170213,0.04950495049504951,0.005159958720330237,0.0,0.06086956521739131,0.11971830985915492,0.1079136690647482,0.06015037593984962,0.0,0.032520325203252036,0.0,0.075,0.0,0.08235294117647059,0.07692307692307693,0.03571428571428571,0.11450381679389313,0.06930693069306931,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.04672897196261682,0.06666666666666667,0.08695652173913043,0.06422018348623854,0.06923076923076923,0.07784431137724551,0.05343511450381679,0.0,0.0,0.0,0.0,0.0,0.0,0.03759398496240601
CamiloRueda,0.011111111111111112,0.0,0.02702702702702703,0.0625,0.041666666666666664,0.0020797227036395147,0.0,0.03409090909090909,0.024,0.03361344537815126,0.028037383177570093,0.032520325203252036,0.0,0.0,0.03225806451612903,0.0,0.05357142857142857,0.04838709677419355,0.058823529411764705,0.03669724770642202,0.0273972602739726,0.05084745762711865,0.022556390977443608,0.02631578947368421,0.039473684210526314,0.039473684210526314,0.046875,0.0375,0.04950495049504951,0.027972027972027972,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.039603960396039604
juanescai,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JoseMolano,0.05475504322766571,0.0,0.05454545454545454,0.04477611940298507,0.4528301886792453,0.006961364427427776,0.0,0.08139534883720931,0.1206896551724138,0.14678899082568808,0.2727272727272727,0.075,0.03225806451612903,0.0,0.0,0.0,0.08928571428571429,0.08064516129032258,0.05660377358490566,0.2777777777777778,0.3050847457627119,0.20754716981132076,0.40816326530612246,0.4691358024691358,0.05194805194805195,0.0945945945945946,0.3018867924528302,0.036585365853658534,0.18681318681318682,0.1732283464566929,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0594059405940594
