,Student,Group,added_sum,phase
0,fffeelipe,0.0,0,1
1,mnguzmanc,0.0,3,1
2,jmcuestasb,0.0,29,1
3,katherinsb,0.0,4835,1
4,jjrodriguezn,0.0,7,1
5,DglyP,0.0,4,1
6,cap182,0.0,3,1
7,Judgarciani,0.0,2,1
8,sacastroc,0.0,0,1
9,pcberriop,0.0,2,1
10,hsmartineza,0.0,1,1
11,Moimolcp,0.0,0,1
12,CamiloRueda,0.0,14,1
13,juanescai,0.0,120,1
14,JoseMolano,0.0,0,1
15,maikellPardoA,0.0,0,1
16,NicolasZon,0.0,23,1
17,camilo654,0.0,0,1
18,CristianLozano,0.0,17,1
19,jdsuarezj,0.0,2838,1
20,pipemax85,0.0,2,1
21,juandavidro,0.0,32,1
22,UNhcrodriguezl,0.0,0,1
23,camilo13152,0.0,9,1
24,leavendanoro,0.0,13,1
25,cdcordobaa,0.0,0,1
26,capinillab,0.0,21,1
27,lfvalderrama,0.0,25,1
28,bsgarciac,0.0,50,1
29,gabi04,0.0,20,1
30,annipi,0.0,0,1
31,jdsolanos,0.0,0,1
32,jcneivaa,0.0,0,1
33,fmbernalb,0.0,21,1
34,MogGy94,0.0,0,1
35,yocuervoc,0.0,0,1
36,odprietoh,0.0,0,1
37,gasierram,1.0,47,1
38,adamantwharf,1.0,0,1
39,bdcajicam,1.0,20,1
40,andfsanchezlem,1.0,40,1
41,dfhincapiem,1.0,12,1
42,helmeraac,1.0,5,1
43,dasalgadob,1.0,11,1
44,falperezgo,1.0,44,1
45,djguzmanc,1.0,11,1
46,gsuarezc04,1.0,27,1
47,oeroaq,1.0,16,1
48,gcantem,1.0,14,1
49,Semoralesga,1.0,34,1
50,jonatan360,1.0,0,1
51,jesusfchavarro,1.0,0,1
52,stevenbustos,1.0,43,1
53,jufcontrerasco,1.0,41,1
54,dsbarrerag,1.0,0,1
55,wolfstain,1.0,104,1
56,miaborjaac,1.0,35,1
57,ivdgonzalezco,1.0,0,1
58,maikellPardo,1.0,18,1
59,Christian7sr,1.0,26,1
60,jsnarvaezb,1.0,4,1
61,gfalbarracinr,1.0,4,1
62,aldiazve,1.0,9,1
63,diegoaguevarar,1.0,2275,1
64,fevargasmo,1.0,0,1
65,jmhurtadoc,1.0,55,1
66,anfmorenoso,1.0,0,1
67,nabautistal,1.0,0,1
68,crigar,1.0,6,1
69,jiapulidoar,1.0,0,1
70,jsviveroj,1.0,0,1
71,daandradec,1.0,21,1
72,jcrubioa,1.0,53,1
73,joahernandezca,1.0,0,1
74,ItsNavi,1.0,14,1
75,Zeugmax,1.0,2049,1
76,JairVillalba,1.0,38,1
77,jusherrerama,2.0,17,1
78,bdvegat,2.0,1,1
79,Phoenixest,2.0,19,1
