,Student,Group,added_sum,phase
0,fffeelipe,0.0,0,1
1,mnguzmanc,0.0,104,1
2,jmcuestasb,0.0,67,1
3,katherinsb,0.0,0,1
4,jjrodriguezn,0.0,19,1
5,DglyP,0.0,20,1
6,cap182,0.0,0,1
7,Judgarciani,0.0,11,1
8,sacastroc,0.0,35,1
9,pcberriop,0.0,19,1
10,hsmartineza,0.0,12,1
11,Moimolcp,0.0,0,1
12,CamiloRueda,0.0,47,1
13,juanescai,0.0,0,1
14,JoseMolano,0.0,44,1
15,maikellPardoA,0.0,0,1
16,NicolasZon,0.0,0,1
17,camilo654,0.0,14,1
18,CristianLozano,0.0,4,1
19,jdsuarezj,0.0,26,1
20,pipemax85,0.0,1,1
21,juandavidro,0.0,0,1
22,UNhcrodriguezl,0.0,53,1
23,camilo13152,0.0,14,1
24,leavendanoro,0.0,11,1
25,cdcordobaa,0.0,14,1
26,capinillab,0.0,13,1
27,janoguerab,0.0,33,1
28,lfvalderrama,0.0,11,1
29,bsgarciac,0.0,21,1
30,gabi04,0.0,41,1
31,annipi,0.0,0,1
32,jdsolanos,0.0,0,1
33,jcneivaa,0.0,0,1
34,fmbernalb,0.0,0,1
35,MogGy94,0.0,0,1
36,yocuervoc,0.0,0,1
37,odprietoh,0.0,0,1
38,gasierram,1.0,0,1
39,adamantwharf,1.0,0,1
40,bdcajicam,1.0,0,1
41,andfsanchezlem,1.0,0,1
42,dfhincapiem,1.0,4,1
43,helmeraac,1.0,34,1
44,dasalgadob,1.0,0,1
45,falperezgo,1.0,1923,1
46,djguzmanc,1.0,17,1
47,gsuarezc04,1.0,41,1
48,oeroaq,1.0,40,1
49,gcantem,1.0,0,1
50,Semoralesga,1.0,20,1
51,jonatan360,1.0,26,1
52,jesusfchavarro,1.0,2838,1
53,stevenbustos,1.0,6,1
54,jufcontrerasco,1.0,1,1
55,dsbarrerag,1.0,20,1
56,wolfstain,1.0,14,1
57,miaborjaac,1.0,38,1
58,ivdgonzalezco,1.0,0,1
59,maikellPardo,1.0,0,1
60,Christian7sr,1.0,1,1
61,jsnarvaezb,1.0,38,1
62,gfalbarracinr,1.0,11,1
63,aldiazve,1.0,1443,1
64,diegoaguevarar,1.0,1,1
65,fevargasmo,1.0,17,1
66,jmhurtadoc,1.0,0,1
67,anfmorenoso,1.0,18,1
68,nabautistal,1.0,0,1
69,crigar,1.0,0,1
70,jiapulidoar,1.0,207,1
71,jsviveroj,1.0,29,1
72,daandradec,1.0,71,1
73,jcrubioa,1.0,9,1
74,joahernandezca,1.0,120,1
75,ItsNavi,1.0,0,1
76,Zeugmax,1.0,0,1
77,JairVillalba,1.0,19,1
78,jusherrerama,2.0,0,1
79,bdvegat,2.0,26,1
80,Phoenixest,2.0,0,1
81,HashNick,2.0,14,1
82,ccvacad,2.0,0,1
83,joaortizro,2.0,4,1
84,juasmartinezbel,2.0,25,1
85,mdbelloc,2.0,0,1
86,diegocruz10,2.0,0,1
87,crarojasca,2.0,0,1
88,sagilm,2.0,2,1
89,idrojasf,2.0,0,1
90,raulramirezp,2.0,151,1
91,fabianr23,2.0,28,1
92,jhriverasa,2.0,5,1
93,jhonsd1996,2.0,3,1
94,JuanitoAli,2.0,2275,1
95,Davsatu313,2.0,1,1
96,cesarochoa2006,2.0,49,1
97,jjmuesesq,2.0,0,1
98,jucjimenezmo,2.0,9,1
99,kancas,2.0,18,1
100,Gantiva,2.0,23,1
101,Dandarprox,2.0,34,1
102,debeltranc,2.0,0,1
103,ykchautai,2.0,9,1
104,ligibrial,2.0,4,1
105,davidrh195,2.0,5,1
106,JulianaNino,2.0,14,1
107,luegilca,2.0,0,1
108,Yelis3,2.0,32,1
109,begarzonf,2.0,408,1
110,kmendezp96,2.0,0,1
111,leguzman,2.0,47,1
112,luealfonsoru,2.0,55,1
113,oserasoa,2.0,14,1
114,lsfinite,2.0,4835,1
115,xdanielsb,2.0,23,1
116,CSebasGomez,2.0,0,1
117,jhcardenasa,2.0,2252,1
118,jscontrerasp,2.0,17,1
119,lemartinp,3.0,7,1
120,juligarji,3.0,121,1
121,nfmorenog,3.0,28,1
122,AFelipeGA,3.0,0,1
123,mballeng91,3.0,11,1
124,dduartec,3.0,20,1
125,srmedinac,3.0,50,1
126,wilson911013,3.0,0,1
127,wapiravaguens,3.0,0,1
128,davidh17,3.0,27,1
129,DianaNavarrete,3.0,3,1
130,jdmonroyg,3.0,0,1
131,jorge52an,3.0,44,1
132,jscastelblancoh,3.0,12,1
133,juclopezso,3.0,1,1
134,afforeroc,3.0,0,1
135,dagofonseca,3.0,2,1
136,lacardenasv,3.0,43,1
137,oacastillol,3.0,41,1
138,ncampuzano,3.0,2,1
139,adriel62,3.0,30,1
140,capinzor,3.0,0,1
141,ofnanezn,3.0,9,1
142,macuestap,3.0,8,1
143,spenas,3.0,18,1
144,kgbayala528,3.0,0,1
145,lgmoralesa,3.0,19,1
146,ronaldsg20,3.0,0,1
