,mnguzmanc,fffeelipe,jmcuestasb,katherinsb,jjrodriguezn,DglyP,cap182,Judgarciani,sacastroc,pcberriop,hsmartineza,Moimolcp,CamiloRueda,juanescai,JoseMolano,maikellPardoA,NicolasZon,camilo654,CristianLozano,jdsuarezj,pipemax85,juandavidro,UNhcrodriguezl,camilo13152,leavendanoro,cdcordobaa,capinillab,janoguerab,lfvalderrama,bsgarciac,gabi04,annipi,jdsolanos,jcneivaa,fmbernalb,MogGy94,yocuervoc,odprietoh
mnguzmanc,0.0,0.013479359730412805,0.00552956188855806,0.00216169476869866,0.006493506493506494,0.7782774126599793,0.0,0.014160766347355268,0.011484474691620587,0.008966695132365499,0.010706638115631691,0.013213981244671782,0.0021376656690893546,0.0,0.008165019338203695,0.0013054830287206266,0.0026052974381241857,0.005183585313174946,0.001303780964797914,0.011991434689507495,0.00823937554206418,0.004344048653344918,0.01230377598642342,0.012744265080713678,0.008175559380378658,0.005613126079447323,0.009086975335352661,0.007775377969762419,0.009413778348309799,0.018036912751677854,0.007702182284980745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fffeelipe,0.013479359730412805,0.0,0.08928571428571429,0.022388059701492536,0.03597122302158273,0.01092896174863388,0.0,0.06722689075630252,0.13218390804597702,0.03409090909090909,0.040697674418604654,0.10112359550561797,0.025157232704402517,0.0,0.06451612903225806,0.02564102564102564,0.04065040650406504,0.08148148148148149,0.025,0.04,0.09090909090909091,0.031496062992125984,0.07329842931937172,0.06282722513089005,0.0728476821192053,0.05714285714285714,0.055944055944055944,0.04827586206896552,0.07228915662650602,0.07894736842105263,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jmcuestasb,0.00552956188855806,0.08928571428571429,0.0,0.060240963855421686,0.04395604395604396,0.006221914967162115,0.0,0.03015075376884422,0.08029197080291971,0.0390625,0.04838709677419355,0.05,0.02702702702702703,0.0,0.05454545454545454,0.04411764705882353,0.039473684210526314,0.05434782608695652,0.04225352112676056,0.047244094488188976,0.07954545454545454,0.09333333333333334,0.04,0.04054054054054054,0.08653846153846154,0.042105263157894736,0.07368421052631578,0.061855670103092786,0.05737704918032787,0.06486486486486487,0.06837606837606838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
katherinsb,0.00216169476869866,0.022388059701492536,0.060240963855421686,0.0,0.0038977912516240795,0.037171717171717175,0.0,0.007051016175860639,0.009365687526607066,0.005119453924914676,0.005555555555555556,0.008081667375584857,0.0034349506225848005,0.0,0.006021505376344086,0.0013094718463553033,0.002613240418118467,0.004329004329004329,0.0013077593722755014,0.007268063274903805,0.0038977912516240795,0.001738374619730552,0.0071972904318374255,0.006776789495976281,0.007330746011211729,0.0038910505836575876,0.005622837370242215,0.005185825410544511,0.007280513918629551,0.012128816394813885,0.005136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jjrodriguezn,0.006493506493506494,0.03597122302158273,0.04395604395604396,0.0038977912516240795,0.0,0.005244755244755245,0.0,0.07643312101910828,0.05660377358490566,0.27631578947368424,0.36231884057971014,0.04716981132075472,0.04,0.0,0.42857142857142855,0.09375,0.10256410256410256,0.08928571428571429,0.08571428571428572,0.18292682926829268,0.20408163265306123,0.2777777777777778,0.25,0.24210526315789474,0.04054054054054054,0.10526315789473684,0.24528301886792453,0.046875,0.1625,0.1103448275862069,0.08536585365853659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DglyP,0.7782774126599793,0.01092896174863388,0.006221914967162115,0.037171717171717175,0.005244755244755245,0.0,0.0,0.010309278350515464,0.010130856901646263,0.007627118644067797,0.007636826474331778,0.006310475389145982,0.0021240441801189465,0.0,0.008112724167378309,0.0012970168612191958,0.0017241379310344827,0.0038576939562794685,0.0012953367875647669,0.010195412064570943,0.007751937984496124,0.004749568221070812,0.009671993271656855,0.007559848803023939,0.007692307692307693,0.005577005577005577,0.007728638900815801,0.006429489927132447,0.008496176720475786,0.015806988352745424,0.005942275042444821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cap182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Judgarciani,0.014160766347355268,0.06722689075630252,0.03015075376884422,0.007051016175860639,0.07643312101910828,0.010309278350515464,0.0,0.0,0.11494252873563218,0.06976744186046512,0.07480314960629922,0.09848484848484848,0.015810276679841896,0.0,0.07024793388429752,0.014218009478672985,0.037383177570093455,0.043478260869565216,0.014018691588785047,0.09090909090909091,0.08181818181818182,0.0514018691588785,0.09523809523809523,0.1,0.04065040650406504,0.03862660944206009,0.08888888888888889,0.04680851063829787,0.0625,0.12211221122112212,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sacastroc,0.011484474691620587,0.13218390804597702,0.08029197080291971,0.009365687526607066,0.05660377358490566,0.010130856901646263,0.0,0.11494252873563218,0.0,0.09774436090225563,0.05925925925925926,0.1111111111111111,0.024193548387096774,0.0,0.11206896551724138,0.037037037037037035,0.09523809523809523,0.0891089108910891,0.03571428571428571,0.09774436090225563,0.125,0.05555555555555555,0.12666666666666668,0.11333333333333333,0.13513513513513514,0.06666666666666667,0.13861386138613863,0.09433962264150944,0.109375,0.10526315789473684,0.08661417322834646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pcberriop,0.008966695132365499,0.03409090909090909,0.0390625,0.005119453924914676,0.27631578947368424,0.007627118644067797,0.0,0.06976744186046512,0.09774436090225563,0.0,0.10071942446043165,0.04938271604938271,0.022388059701492536,0.0,0.1487603305785124,0.03296703296703297,0.07368421052631578,0.07142857142857142,0.031914893617021274,0.15555555555555556,0.09259259259259259,0.08247422680412371,0.2605633802816901,0.14935064935064934,0.046153846153846156,0.1509433962264151,0.19047619047619047,0.05,0.10948905109489052,0.0784313725490196,0.08029197080291971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsmartineza,0.010706638115631691,0.040697674418604654,0.04838709677419355,0.005555555555555556,0.36231884057971014,0.007636826474331778,0.0,0.07480314960629922,0.05925925925925926,0.10071942446043165,0.0,0.050359712230215826,0.02727272727272727,0.0,0.2777777777777778,0.04477611940298507,0.0684931506849315,0.06666666666666667,0.04285714285714286,0.21100917431192662,0.175,0.14084507042253522,0.23015873015873015,0.23387096774193547,0.037037037037037035,0.08888888888888889,0.18823529411764706,0.030303030303030304,0.19626168224299065,0.1329479768786127,0.0782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moimolcp,0.013213981244671782,0.10112359550561797,0.05,0.008081667375584857,0.04716981132075472,0.006310475389145982,0.0,0.09848484848484848,0.1111111111111111,0.04938271604938271,0.050359712230215826,0.0,0.03007518796992481,0.0,0.06923076923076923,0.03296703296703297,0.07368421052631578,0.09090909090909091,0.031914893617021274,0.10638297872340426,0.06306306306306306,0.05,0.0783132530120482,0.09259259259259259,0.05426356589147287,0.06086956521739131,0.10619469026548672,0.058823529411764705,0.06293706293706294,0.06796116504854369,0.04964539007092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CamiloRueda,0.0021376656690893546,0.025157232704402517,0.02702702702702703,0.0034349506225848005,0.04,0.0021240441801189465,0.0,0.015810276679841896,0.024193548387096774,0.022388059701492536,0.02727272727272727,0.03007518796992481,0.0,0.0,0.03225806451612903,0.0625,0.05357142857142857,0.04054054054054054,0.058823529411764705,0.03669724770642202,0.0273972602739726,0.05084745762711865,0.022556390977443608,0.022900763358778626,0.03333333333333333,0.039473684210526314,0.0379746835443038,0.0375,0.05825242718446602,0.023121387283236993,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juanescai,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
