,juligarji,lemartinp,nfmorenog,AFelipeGA,mballeng91,dduartec,srmedinac,wilson911013,wapiravaguens,davidh17,DianaNavarrete,jdmonroyg,jorge52an,jscastelblancoh,juclopezso,afforeroc,dagofonseca,lacardenasv,oacastillol,ncampuzano,adriel62,capinzor,ofnanezn,macuestap,spenas,kgbayala528,lgmoralesa,ronaldsg20,cccristanchoc,jmalvarezd,smarquezo,sarizag,Chranium,DavidQP,afceballosr,lizzyt10h,NicolasPrr,jumcorredorro
juligarji,0.0,0.034722222222222224,0.0051444400474871385,0.0016019223067681217,0.004889056036103798,0.00276789244760775,0.006304176516942475,0.0,0.0012009607686148918,0.004746835443037975,0.0016,0.0,0.0015698587127158557,0.007563694267515924,0.001600640256102441,0.0020008003201280513,0.001991238550378335,0.005116096025186935,0.00585480093676815,0.003955696202531646,0.003560126582278481,0.0019904458598726115,0.0027944111776447107,0.0031936127744510976,0.0015904572564612327,0.006599378881987578,0.0035559067562228367,0.003988831272437176,0.0011985617259288853,0.005522682445759369,0.0008003201280512205,0.00477326968973747,0.0012004801920768306,0.0023961661341853034,0.003560126582278481,0.0012009607686148918,0.0035885167464114833,0.005152596115735236
lemartinp,0.034722222222222224,0.0,0.1836734693877551,0.1875,0.0,0.125,0.1076923076923077,0.0,0.11764705882352941,0.20833333333333334,0.1,0.0,0.04477611940298507,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.09090909090909091,0.10465116279069768,0.19148936170212766,0.1956521739130435,0.12903225806451613,0.15384615384615385,0.24,0.12121212121212122,0.05714285714285714,0.23404255319148937,0.12903225806451613,0.09090909090909091,0.15517241379310345,0.11764705882352941,0.1891891891891892,0.17647058823529413,0.16666666666666666,0.14583333333333334,0.11764705882352941,0.16666666666666666,0.2
nfmorenog,0.0051444400474871385,0.1836734693877551,0.0,0.07692307692307693,0.004424778761061947,0.2465753424657534,0.05825242718446602,0.0,0.05660377358490566,0.1728395061728395,0.05357142857142857,0.0,0.0594059405940594,0.10256410256410256,0.05454545454545454,0.09259259259259259,0.22413793103448276,0.17204301075268819,0.2222222222222222,0.19230769230769232,0.1794871794871795,0.07462686567164178,0.17543859649122806,0.0967741935483871,0.05714285714285714,0.11278195488721804,0.1875,0.1076923076923077,0.03389830508474576,0.25301204819277107,0.037037037037037035,0.14084507042253522,0.05555555555555555,0.08333333333333333,0.08235294117647059,0.05660377358490566,0.1076923076923077,0.19736842105263158
AFelipeGA,0.0016019223067681217,0.1875,0.07692307692307693,0.0,0.0,0.075,0.07017543859649122,0.0,0.6,0.09302325581395349,0.375,0.0,0.017241379310344827,0.11764705882352941,0.25,0.5714285714285714,0.15,0.05172413793103448,0.05,0.0975609756097561,0.1,0.2,0.1875,0.25,0.08333333333333333,0.030927835051546393,0.09302325581395349,0.09090909090909091,0.0,0.07692307692307693,0.3333333333333333,0.13793103448275862,0.5,0.21428571428571427,0.047619047619047616,0.6,0.2,0.10256410256410256
mballeng91,0.004889056036103798,0.0,0.004424778761061947,0.0,0.0,0.004694835680751174,0.013100436681222707,0.0,0.0,0.009259259259259259,0.0,0.0,0.013215859030837005,0.004807692307692308,0.0,0.0055248618784530384,0.0051813471502590676,0.008695652173913044,0.007905138339920948,0.0,0.004672897196261682,0.0,0.010638297872340425,0.0,0.00510204081632653,0.003703703703703704,0.0,0.015625,0.0,0.004424778761061947,0.0,0.009900990099009901,0.00558659217877095,0.010752688172043012,0.009389671361502348,0.0,0.0,0.004694835680751174
dduartec,0.00276789244760775,0.125,0.2465753424657534,0.075,0.004694835680751174,0.0,0.03184713375796178,0.0,0.02830188679245283,0.08823529411764706,0.027522935779816515,0.0,0.02564102564102564,0.06923076923076923,0.01834862385321101,0.037037037037037035,0.11711711711711711,0.10204081632653061,0.10778443113772455,0.09774436090225563,0.09848484848484848,0.02459016393442623,0.043478260869565216,0.03418803418803419,0.016,0.09836065573770492,0.08823529411764706,0.041666666666666664,0.0,0.13768115942028986,0.018691588785046728,0.05511811023622047,0.03773584905660377,0.06306306306306306,0.08208955223880597,0.02830188679245283,0.041666666666666664,0.14285714285714285
srmedinac,0.006304176516942475,0.1076923076923077,0.05825242718446602,0.07017543859649122,0.013100436681222707,0.03184713375796178,0.0,0.0,0.05172413793103448,0.07526881720430108,0.04918032786885246,0.0,0.009009009009009009,0.10975609756097561,0.06779661016949153,0.10344827586206896,0.0410958904109589,0.02702702702702703,0.04580152671755725,0.053763440860215055,0.06593406593406594,0.06944444444444445,0.058823529411764705,0.08955223880597014,0.05333333333333334,0.0625,0.08695652173913043,0.06944444444444445,0.047619047619047616,0.05825242718446602,0.03389830508474576,0.075,0.05084745762711865,0.07692307692307693,0.05434782608695652,0.05172413793103448,0.1,0.07865168539325842
wilson911013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wapiravaguens,0.0012009607686148918,0.11764705882352941,0.05660377358490566,0.6,0.0,0.02830188679245283,0.05172413793103448,0.0,0.0,0.06818181818181818,0.375,0.0,0.017241379310344827,0.08571428571428572,0.25,0.375,0.15,0.05172413793103448,0.037037037037037035,0.07142857142857142,0.07317073170731707,0.14285714285714285,0.1875,0.17647058823529413,0.08333333333333333,0.030927835051546393,0.06818181818181818,0.09090909090909091,0.0,0.05660377358490566,0.3333333333333333,0.1,0.5,0.21428571428571427,0.023255813953488372,0.6,0.14285714285714285,0.075
davidh17,0.004746835443037975,0.20833333333333334,0.1728395061728395,0.09302325581395349,0.009259259259259259,0.08823529411764706,0.07526881720430108,0.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.035398230088495575,0.12941176470588237,0.046153846153846156,0.09523809523809523,0.208955223880597,0.1782178217821782,0.136,0.21176470588235294,0.2289156626506024,0.07894736842105263,0.08450704225352113,0.14705882352941177,0.06329113924050633,0.0896551724137931,0.20689655172413793,0.09333333333333334,0.028985507246376812,0.16326530612244897,0.03125,0.1375,0.046875,0.10294117647058823,0.14606741573033707,0.047619047619047616,0.07894736842105263,0.2625
