,top1,lemartinp,nfmorenog,AFelipeGA,mballeng91,bottom3,srmedinac,bottom2,wapiravaguens,bottom1,DianaNavarrete,jdmonroyg,jorge52an,top3,juclopezso,afforeroc,dagofonseca,lacardenasv,oacastillol,ncampuzano,adriel62,capinzor,ofnanezn,macuestap,spenas,kgbayala528,top2,ronaldsg20,cccristanchoc,jmalvarezd,smarquezo,sarizag,bottom4,DavidQP,afceballosr,lizzyt10h,NicolasPrr,top4
top1,0.0,0.005579912315663611,0.006931074316519061,0.02825361512791991,0.005139500734214391,0.005653976630229929,0.006144393241167435,0.0,0.007613247049866768,0.005747126436781609,0.001558846453624318,0.0,0.0029706646862235424,0.007733952049497293,0.0015594541910331384,0.001949317738791423,0.011506652283351312,0.005390835579514825,0.015100037750094376,0.008765243902439025,0.003469545104086353,0.0049770290964777945,0.005755947812739831,0.0031116297160637884,0.0015497869043006587,0.007924528301886792,0.0038284839203675345,0.005793742757821553,0.0057670126874279125,0.005378409527468306,0.0007797270955165692,0.004651162790697674,0.0011695906432748538,0.005407493240633449,0.003464203233256351,0.003500583430571762,0.0034965034965034965,0.0094948727687049
lemartinp,0.005579912315663611,0.0,0.16417910447761194,0.006274131274131274,0.005,0.048,0.09210526315789473,0.0,0.0784313725490196,0.14285714285714285,0.06451612903225806,0.0,0.025,0.13114754098360656,0.10344827586206896,0.13793103448275862,0.049429657794676805,0.15625,0.07801418439716312,0.12244897959183673,0.17857142857142858,0.1282051282051282,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.08943089430894309,0.14864864864864866,0.08064516129032258,0.12857142857142856,0.14285714285714285,0.07142857142857142,0.2222222222222222,0.10714285714285714,0.08196721311475409,0.1111111111111111,0.2647058823529412,0.12195121951219512,0.1
nfmorenog,0.006931074316519061,0.16417910447761194,0.0,0.005238095238095238,0.004424778761061947,0.12949640287769784,0.05825242718446602,0.0,0.13333333333333333,0.15151515151515152,0.05357142857142857,0.0,0.03260869565217391,0.10465116279069768,0.05454545454545454,0.09259259259259259,0.055944055944055944,0.16279069767441862,0.11949685534591195,0.13333333333333333,0.1794871794871795,0.16326530612244897,0.057692307692307696,0.0967741935483871,0.05714285714285714,0.17647058823529413,0.15625,0.09411764705882353,0.1797752808988764,0.24705882352941178,0.037037037037037035,0.14084507042253522,0.05555555555555555,0.1794871794871795,0.07865168539325842,0.13114754098360656,0.1076923076923077,0.13953488372093023
AFelipeGA,0.02825361512791991,0.006274131274131274,0.005238095238095238,0.0,0.007668019846639603,0.006979990693345742,0.007139457401237506,0.0,0.008470588235294117,0.006166982922201139,0.0024260067928190197,0.0,0.002281021897810219,0.008637236084452975,0.001454898157129001,0.001454192922927775,0.013608428446005268,0.007170172084130019,0.012042612320518759,0.008945386064030132,0.003825920612147298,0.005213270142180095,0.00857551214864221,0.0033849129593810446,0.000962000962000962,0.015463917525773196,0.00236630383341221,0.006229036895064686,0.00332541567695962,0.005233111322549952,0.0009704027171276079,0.005296100144439095,0.001941747572815534,0.002387774594078319,0.004297994269340974,0.0038684719535783366,0.002894356005788712,0.010793054903801032
mballeng91,0.005139500734214391,0.005,0.004424778761061947,0.007668019846639603,0.0,0.010676156583629894,0.012875536480686695,0.0,0.015444015444015444,0.008368200836820083,0.0,0.0,0.009554140127388535,0.004524886877828055,0.0,0.005405405405405406,0.009411764705882352,0.008888888888888889,0.006600660066006601,0.007662835249042145,0.0045871559633027525,0.004166666666666667,0.01282051282051282,0.0,0.005,0.007017543859649123,0.004219409282700422,0.018518518518518517,0.0,0.004310344827586207,0.0,0.009708737864077669,0.00546448087431694,0.0,0.00904977375565611,0.005128205128205128,0.0,0.007352941176470588
bottom3,0.005653976630229929,0.048,0.12949640287769784,0.006979990693345742,0.010676156583629894,0.0,0.03184713375796178,0.0,0.06179775280898876,0.08441558441558442,0.027522935779816515,0.0,0.02100840336134454,0.05714285714285714,0.01834862385321101,0.037037037037037035,0.05341246290801187,0.04794520547945205,0.1,0.05,0.09848484848484848,0.0915032679738562,0.03821656050955414,0.03418803418803419,0.016,0.0979381443298969,0.07894736842105263,0.07352941176470588,0.11267605633802817,0.1357142857142857,0.018691588785046728,0.05511811023622047,0.03773584905660377,0.0661764705882353,0.07971014492753623,0.05172413793103448,0.041666666666666664,0.09289617486338798
srmedinac,0.006144393241167435,0.09210526315789473,0.05825242718446602,0.007139457401237506,0.012875536480686695,0.03184713375796178,0.0,0.0,0.05263157894736842,0.07272727272727272,0.05,0.0,0.0051813471502590676,0.13793103448275862,0.06896551724137931,0.10526315789473684,0.016611295681063124,0.10638297872340426,0.04,0.06060606060606061,0.06666666666666667,0.04424778761061947,0.6764705882352942,0.09090909090909091,0.05405405405405406,0.05806451612903226,0.07476635514018691,0.07777777777777778,0.06862745098039216,0.057692307692307696,0.034482758620689655,0.0759493670886076,0.05172413793103448,0.054945054945054944,0.05263157894736842,0.10606060606060606,0.10144927536231885,0.055944055944055944
bottom2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.015625,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.003968253968253968,0.02,0.0,0.011627906976744186,0.0,0.015625,0.016666666666666666,0.0,0.0,0.00909090909090909,0.0,0.047619047619047616,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.021739130434782608,0.05263157894736842,0.0,0.010309278350515464
wapiravaguens,0.007613247049866768,0.0784313725490196,0.13333333333333333,0.008470588235294117,0.015444015444015444,0.06179775280898876,0.05263157894736842,0.023529411764705882,0.0,0.08955223880597014,0.03409090909090909,0.0,0.03255813953488372,0.09482758620689655,0.034482758620689655,0.07058823529411765,0.040498442367601244,0.1092436974789916,0.07692307692307693,0.09803921568627451,0.06896551724137931,0.08955223880597014,0.05185185185185185,0.08695652173913043,0.02912621359223301,0.0847457627118644,0.07518796992481203,0.08695652173913043,0.05384615384615385,0.14049586776859505,0.023255813953488372,0.10784313725490197,0.03488372093023256,0.05084745762711865,0.07563025210084033,0.06315789473684211,0.07216494845360824,0.0718562874251497
bottom1,0.005747126436781609,0.14285714285714285,0.15151515151515152,0.006166982922201139,0.008368200836820083,0.08441558441558442,0.07272727272727272,0.015625,0.08955223880597014,0.0,0.03225806451612903,0.0,0.02252252252252252,0.1,0.03260869565217391,0.06666666666666667,0.0761904761904762,0.07874015748031496,0.10824742268041238,0.06790123456790123,0.205607476635514,0.1984126984126984,0.06521739130434782,0.09375,0.04716981132075472,0.09444444444444444,0.1746031746031746,0.0743801652892562,0.12698412698412698,0.1721311475409836,0.02197802197802198,0.102803738317757,0.03296703296703297,0.05737704918032787,0.10833333333333334,0.09278350515463918,0.06862745098039216,0.16455696202531644
